Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 3196----------------------------------------
0.159602;0.0512019;-0.895762
0.159602;0.0512019;-0.895762
0.159602;0.051202;-0.895762
0.159602;0.0513019;-0.89577
0.159602;0.0513019;-0.89577
0.159602;0.051302;-0.89577
0.159602;0.0514019;-0.895778
0.159602;0.0514019;-0.895778
0.159602;0.051402;-0.895778
0.159602;0.0515019;-0.895786
0.159602;0.0515019;-0.895786
0.159602;0.051502;-0.895786
0.159602;0.0516019;-0.895794
0.159602;0.0516019;-0.895794
0.159602;0.0516021;-0.895794
0.159602;0.0517019;-0.895802
0.159602;0.0517019;-0.895802
0.159602;0.0517021;-0.895802
0.159602;0.0518019;-0.89581
0.159602;0.0518019;-0.89581
0.159602;0.0518021;-0.89581
0.159602;0.0519019;-0.895818
0.159602;0.0519019;-0.895818
0.159602;0.0519021;-0.895818
0.159602;0.0520019;-0.895826
0.159602;0.0520019;-0.895826
0.159602;0.0520021;-0.895826
0.159602;0.0521019;-0.895834
0.159602;0.0521019;-0.895834
0.159602;0.0521021;-0.895834
0.159602;0.0522019;-0.895842
0.159602;0.0522019;-0.895842
0.159602;0.0522021;-0.895842
0.159602;0.0523019;-0.89585
0.159602;0.0523019;-0.89585
0.159602;0.0523021;-0.89585
0.159602;0.0524019;-0.895858
0.159602;0.0524019;-0.895858
0.159602;0.0524021;-0.895858
0.159602;0.0525019;-0.895866
0.159602;0.0525019;-0.895866
0.159602;0.0525021;-0.895866
0.159602;0.0526019;-0.895874
0.159602;0.0526019;-0.895874
0.159602;0.0526021;-0.895874
0.159602;0.0527019;-0.895882
0.159602;0.0527019;-0.895882
0.159602;0.0527021;-0.895882
0.159602;0.0528019;-0.89589
0.159602;0.0528019;-0.89589
0.159602;0.0528021;-0.89589
0.159602;0.0529019;-0.896029
0.159602;0.0529019;-0.896029
0.159602;0.0529021;-0.896029
0.159602;0.0530019;-0.896036
0.159602;0.0530019;-0.896036
0.159602;0.0530021;-0.896036
0.159602;0.0531019;-0.896043
0.159602;0.0531019;-0.896043
0.159602;0.0531021;-0.896043
0.159602;0.0532019;-0.89605
0.159602;0.0532019;-0.89605
0.159602;0.0532021;-0.89605
0.159602;0.0533019;-0.896057
0.159602;0.0533019;-0.896057
0.159602;0.0533021;-0.896057
0.159602;0.0534019;-0.895885
0.159602;0.0534019;-0.895885
0.159602;0.0534021;-0.895885
0.159602;0.0535019;-0.895897
0.159602;0.0535019;-0.895897
0.159602;0.0535021;-0.895897
0.159602;0.0536019;-0.895908
0.159602;0.0536019;-0.895908
0.159602;0.0536021;-0.895908
0.159602;0.0537019;-0.89592
0.159602;0.0537019;-0.89592
0.159602;0.0537021;-0.89592
0.159602;0.0538019;-0.895932
0.159602;0.0538019;-0.895932
0.159602;0.0538021;-0.895932
0.159602;0.0539019;-0.895943
0.159602;0.0539019;-0.895943
0.159602;0.0539021;-0.895943
0.159602;0.0540019;-0.895955
0.159602;0.0540019;-0.895955
0.159602;0.0540021;-0.895955
0.159602;0.0541019;-0.895967
0.159602;0.0541019;-0.895967
0.159602;0.0541021;-0.895967
0.159602;0.0542019;-0.895978
0.159602;0.0542019;-0.895978
0.159602;0.0542021;-0.895978
0.159602;0.0543019;-0.89599
0.159602;0.0543019;-0.89599
0.159602;0.0543021;-0.89599
0.159602;0.0544019;-0.896002
0.159602;0.0544019;-0.896002
0.159602;0.0544021;-0.896002
0.159602;0.0545019;-0.896013
0.159602;0.0545019;-0.896013
0.159602;0.0545021;-0.896013
0.159602;0.0546019;-0.896025
0.159602;0.0546019;-0.896025
0.159602;0.0546021;-0.896025
0.159602;0.0547019;-0.896037
0.159602;0.0547019;-0.896037
0.159602;0.0547021;-0.896037
0.159602;0.0548019;-0.896048
0.159602;0.0548019;-0.896048
0.159602;0.0548021;-0.896048
0.159602;0.0549019;-0.89606
0.159602;0.0549019;-0.89606
0.159602;0.0549021;-0.89606
0.159602;0.0550019;-0.896072
0.159602;0.0550019;-0.896072
0.159602;0.0550021;-0.896072
0.159602;0.0551019;-0.896083
0.159602;0.0551019;-0.896083
0.159602;0.0551021;-0.896083
0.159602;0.0552019;-0.896095
0.159602;0.0552019;-0.896095
0.159602;0.0552021;-0.896095
0.159602;0.0553019;-0.896107
0.159602;0.0553019;-0.896107
0.159602;0.0553021;-0.896107
0.159602;0.0554019;-0.896118
0.159602;0.0554019;-0.896118
0.159602;0.0554021;-0.896118
0.159602;0.0555019;-0.896312
0.159602;0.0555019;-0.896312
0.159602;0.0555021;-0.896312
0.159602;0.0556019;-0.89632
0.159602;0.0556019;-0.89632
0.159602;0.0556021;-0.89632
0.159602;0.0557019;-0.896327
0.159602;0.0557019;-0.896327
0.159602;0.0557021;-0.896327
0.159602;0.0558019;-0.896334
0.159602;0.0558019;-0.896334
0.159602;0.0558021;-0.896334
0.159602;0.0559019;-0.896342
0.159602;0.0559019;-0.896342
0.159602;0.0559021;-0.896342
0.159602;0.0560019;-0.896105
0.159602;0.0560019;-0.896105
0.159602;0.0560021;-0.896105
0.159602;0.0561019;-0.896116
0.159602;0.0561019;-0.896116
0.159602;0.0561021;-0.896116
0.159602;0.0562019;-0.896128
0.159602;0.0562019;-0.896128
0.159602;0.0562021;-0.896128
0.159602;0.0563019;-0.89614
0.159602;0.0563019;-0.89614
0.159602;0.0563021;-0.89614
0.159602;0.0564019;-0.896152
0.159602;0.0564019;-0.896152
0.159602;0.0564021;-0.896152
0.159602;0.0565019;-0.896164
0.159602;0.0565019;-0.896164
0.159602;0.0565021;-0.896164
0.159602;0.0566019;-0.896176
0.159602;0.0566019;-0.896176
0.159602;0.0566021;-0.896176
0.159602;0.0567019;-0.896188
0.159602;0.0567019;-0.896188
0.159602;0.0567021;-0.896188
0.159602;0.0568019;-0.8962
0.159602;0.0568019;-0.8962
0.159602;0.0568021;-0.8962
0.159602;0.0569019;-0.896212
0.159602;0.0569019;-0.896212
0.159602;0.0569021;-0.896212
0.159602;0.0570019;-0.896224
0.159602;0.0570019;-0.896224
0.159602;0.0570021;-0.896224
0.159602;0.0571019;-0.896236
0.159602;0.0571019;-0.896236
0.159602;0.0571021;-0.896236
0.159602;0.0572019;-0.896248
0.159602;0.0572019;-0.896248
0.159602;0.0572021;-0.896248
0.159602;0.0573019;-0.89626
0.159602;0.0573019;-0.89626
0.159602;0.0573021;-0.89626
0.159602;0.0574019;-0.896272
0.159602;0.0574019;-0.896272
0.159602;0.0574021;-0.896272
0.159602;0.0575019;-0.896284
0.159602;0.0575019;-0.896284
0.159602;0.0575021;-0.896284
0.159602;0.0576019;-0.896296
0.159602;0.0576019;-0.896296
0.159602;0.0576021;-0.896296
0.159602;0.0577019;-0.896308
0.159602;0.0577019;-0.896308
0.159602;0.0577021;-0.896308
0.159602;0.0578019;-0.89632
0.159602;0.0578019;-0.89632
0.159602;0.0578021;-0.89632
0.159602;0.0579019;-0.896332
0.159602;0.0579019;-0.896332
0.159602;0.0579021;-0.896332
0.159602;0.0580019;-0.896344
0.159602;0.0580019;-0.896344
0.159602;0.0580021;-0.896344
0.159602;0.0581019;-0.896464
0.159602;0.0581019;-0.896464
0.159602;0.0581021;-0.896464
0.159602;0.0582019;-0.896473
0.159602;0.0582019;-0.896473
0.159602;0.0582021;-0.896473
0.159602;0.0583019;-0.896481
0.159602;0.0583019;-0.896481
0.159602;0.0583021;-0.896481
0.159602;0.0584019;-0.89649
0.159602;0.0584019;-0.89649
0.159602;0.0584021;-0.89649
0.159602;0.0585019;-0.896498
0.159602;0.0585019;-0.896498
0.159602;0.0585021;-0.896498
0.159602;0.0586019;-0.896733
0.159602;0.0586019;-0.896733
0.159602;0.0586021;-0.896733
0.159602;0.0587019;-0.896741
0.159602;0.0587019;-0.896741
0.159602;0.0587021;-0.896741
0.159602;0.0588019;-0.896749
0.159602;0.0588019;-0.896749
0.159602;0.0588021;-0.896749
0.159602;0.0589019;-0.896757
0.159602;0.0589019;-0.896757
0.159602;0.0589021;-0.896757
0.159602;0.0590019;-0.896765
0.159602;0.0590019;-0.896765
0.159602;0.0590021;-0.896765
0.159602;0.0591019;-0.896774
0.159602;0.0591019;-0.896774
0.159602;0.0591021;-0.896774
0.159602;0.0592019;-0.896782
0.159602;0.0592019;-0.896782
0.159602;0.0592021;-0.896782
0.159602;0.0593019;-0.89679
0.159602;0.0593019;-0.89679
0.159602;0.0593021;-0.89679
0.159602;0.0594019;-0.896798
0.159602;0.0594019;-0.896798
0.159602;0.0594021;-0.896798
0.159602;0.0595019;-0.896806
0.159602;0.0595019;-0.896806
0.159602;0.0595021;-0.896806
0.159602;0.0596019;-0.896815
0.159602;0.0596019;-0.896815
0.159602;0.0596021;-0.896815
0.159602;0.0597019;-0.896823
0.159602;0.0597019;-0.896823
0.159602;0.0597021;-0.896823
0.159602;0.0598019;-0.896831
0.159602;0.0598019;-0.896831
0.159602;0.0598021;-0.896831
0.159602;0.0599019;-0.896839
0.159602;0.0599019;-0.896839
0.159602;0.0599021;-0.896839
0.159602;0.0600019;-0.896847
0.159602;0.0600019;-0.896847
0.159602;0.0600021;-0.896847
0.159602;0.0601019;-0.896856
0.159602;0.0601019;-0.896856
0.159602;0.0601021;-0.896856
0.159602;0.0602019;-0.896864
0.159602;0.0602019;-0.896864
0.159602;0.0602021;-0.896864
0.159602;0.0603019;-0.896872
0.159602;0.0603019;-0.896872
0.159602;0.0603021;-0.896872
0.159602;0.0604019;-0.89688
0.159602;0.0604019;-0.89688
0.159602;0.0604021;-0.89688
0.159602;0.0605019;-0.896888
0.159602;0.0605019;-0.896888
0.159602;0.0605021;-0.896888
0.159602;0.0606019;-0.896897
0.159602;0.0606019;-0.896897
0.159602;0.0606021;-0.896897
0.159602;0.0607019;-0.896835
0.159602;0.0607019;-0.896835
0.159602;0.0607021;-0.896835
0.159602;0.0608019;-0.896843
0.159602;0.0608019;-0.896843
0.159602;0.0608021;-0.896843
0.159602;0.0609019;-0.896852
0.159602;0.0609019;-0.896852
0.159602;0.0609021;-0.896852
0.159602;0.0610019;-0.89686
0.159602;0.0610019;-0.89686
0.159602;0.0610021;-0.89686
0.159602;0.0611019;-0.896868
0.159602;0.0611019;-0.896868
0.159602;0.0611021;-0.896869
0.159602;0.0612019;-0.896902
0.159602;0.0612019;-0.896902
0.159602;0.061202;-0.896902
0.159602;0.0613019;-0.896909
0.159602;0.0613019;-0.896909
0.159602;0.061302;-0.896909
0.159602;0.0614019;-0.896916
0.159602;0.0614019;-0.896916
0.159602;0.061402;-0.896916
0.159602;0.0615019;-0.896922
0.159602;0.0615019;-0.896922
0.159602;0.061502;-0.896922
0.159602;0.0616019;-0.896929
0.159602;0.0616019;-0.896929
0.159602;0.061602;-0.896929
0.159602;0.0617019;-0.896936
0.159602;0.0617019;-0.896936
0.159602;0.061702;-0.896936
0.159602;0.0618019;-0.896942
0.159602;0.0618019;-0.896942
0.159602;0.061802;-0.896942
0.159602;0.0619019;-0.896949
0.159602;0.0619019;-0.896949
0.159602;0.061902;-0.896949
0.159602;0.0620019;-0.896956
0.159602;0.0620019;-0.896956
0.159602;0.062002;-0.896956
0.159602;0.0621019;-0.896963
0.159602;0.0621019;-0.896963
0.159602;0.062102;-0.896963
0.159602;0.0622019;-0.896969
0.159602;0.0622019;-0.896969
0.159602;0.0622021;-0.896969
0.159602;0.0623019;-0.896976
0.159602;0.0623019;-0.896976
0.159602;0.0623021;-0.896976
0.159602;0.0624019;-0.896983
0.159602;0.0624019;-0.896983
0.159602;0.0624021;-0.896983
0.159602;0.0625019;-0.89699
0.159602;0.0625019;-0.89699
0.159602;0.0625021;-0.89699
0.159602;0.0626019;-0.896996
0.159602;0.0626019;-0.896996
0.159602;0.0626021;-0.896996
0.159602;0.0627019;-0.897003
0.159602;0.0627019;-0.897003
0.159602;0.0627021;-0.897003
0.159602;0.0628019;-0.89701
0.159602;0.0628019;-0.89701
0.159602;0.0628021;-0.89701
0.159602;0.0629019;-0.897017
0.159602;0.0629019;-0.897017
0.159602;0.0629021;-0.897017
0.159602;0.0630019;-0.897023
0.159602;0.0630019;-0.897023
0.159602;0.0630021;-0.897023
0.159602;0.0631019;-0.89703
0.159602;0.0631019;-0.89703
0.159602;0.0631021;-0.89703
0.159602;0.0632019;-0.897037
0.159602;0.0632019;-0.897037
0.159602;0.0632021;-0.897037
0.159602;0.0633019;-0.896969
0.159602;0.0633019;-0.896969
0.159602;0.0633021;-0.896969
0.159602;0.0634019;-0.896976
0.159602;0.0634019;-0.896976
0.159602;0.0634021;-0.896976
0.159602;0.0635019;-0.896984
0.159602;0.0635019;-0.896984
0.159602;0.0635021;-0.896984
0.159602;0.0636019;-0.896992
0.159602;0.0636019;-0.896992
0.159602;0.0636021;-0.896992
0.159602;0.0637019;-0.897
0.159602;0.0637019;-0.897
0.159602;0.0637021;-0.897
0.159602;0.0638019;-0.897007
0.159602;0.0638019;-0.897007
0.159602;0.0638021;-0.896681
0.159602;0.0639019;-0.896693
0.159602;0.0639019;-0.896693
0.159602;0.0639021;-0.896693
0.159602;0.0640019;-0.896705
0.159602;0.0640019;-0.896705
0.159602;0.0640021;-0.896705
0.159602;0.0641019;-0.896717
0.159602;0.0641019;-0.896717
0.159602;0.0641021;-0.896717
0.159602;0.0642019;-0.896729
0.159602;0.0642019;-0.896729
0.159602;0.0642021;-0.896729
0.159602;0.0643019;-0.896741
0.159602;0.0643019;-0.896741
0.159602;0.0643021;-0.896741
0.159602;0.0644019;-0.896773
0.159602;0.0644019;-0.896773
0.159602;0.0644021;-0.896773
0.159602;0.0645019;-0.896785
0.159602;0.0645019;-0.896785
0.159602;0.0645021;-0.896785
0.159602;0.0646019;-0.896797
0.159602;0.0646019;-0.896797
0.159602;0.0646021;-0.896797
0.159602;0.0647019;-0.896809
0.159602;0.0647019;-0.896809
0.159602;0.0647021;-0.896809
0.159602;0.0648019;-0.896821
0.159602;0.0648019;-0.896821
0.159602;0.0648021;-0.896821
0.159602;0.0649019;-0.896833
0.159602;0.0649019;-0.896833
0.159602;0.0649021;-0.896833
0.159602;0.0650019;-0.896845
0.159602;0.0650019;-0.896845
0.159602;0.0650021;-0.896845
0.159602;0.0651019;-0.896857
0.159602;0.0651019;-0.896857
0.159602;0.0651021;-0.896857
0.159602;0.0652019;-0.896869
0.159602;0.0652019;-0.896869
0.159602;0.0652021;-0.896869
0.159602;0.0653019;-0.896881
0.159602;0.0653019;-0.896881
0.159602;0.0653021;-0.896881
0.159602;0.0654019;-0.896893
0.159602;0.0654019;-0.896893
0.159602;0.0654021;-0.896893
0.159602;0.0655019;-0.896905
0.159602;0.0655019;-0.896905
0.159602;0.0655021;-0.896905
0.159602;0.0656019;-0.896917
0.159602;0.0656019;-0.896917
0.159602;0.0656021;-0.896917
0.159602;0.0657019;-0.896929
0.159602;0.0657019;-0.896929
0.159602;0.0657021;-0.896929
0.159602;0.0658019;-0.896941
0.159602;0.0658019;-0.896941
0.159602;0.0658021;-0.896941
0.159602;0.0659019;-0.896953
0.159602;0.0659019;-0.896953
0.159602;0.0659021;-0.896953
0.159602;0.0660019;-0.896965
0.159602;0.0660019;-0.896965
0.159602;0.0660021;-0.896965
0.159602;0.0661019;-0.897208
0.159602;0.0661019;-0.897208
0.159602;0.0661021;-0.897208
0.159602;0.0662019;-0.897218
0.159602;0.0662019;-0.897218
0.159602;0.0662021;-0.897218
0.159602;0.0663019;-0.897227
0.159602;0.0663019;-0.897227
0.159602;0.0663021;-0.897227
0.159602;0.0664019;-0.897237
0.159602;0.0664019;-0.897237
0.159602;0.0664021;-0.897237
0.159602;0.0665019;-0.897025
0.159602;0.0665019;-0.897025
0.159602;0.0665021;-0.897025
0.159602;0.0666019;-0.897037
0.159602;0.0666019;-0.897037
0.159602;0.0666021;-0.897037
0.159602;0.0667019;-0.897049
0.159602;0.0667019;-0.897049
0.159602;0.0667021;-0.897049
0.159602;0.0668019;-0.897061
0.159602;0.0668019;-0.897061
0.159602;0.0668021;-0.897061
0.159602;0.0669019;-0.897073
0.159602;0.0669019;-0.897073
0.159602;0.0669021;-0.897073
0.159602;0.0670019;-0.897085
0.159602;0.0670019;-0.897085
0.159602;0.0670021;-0.897085
0.159602;0.0671019;-0.897098
0.159602;0.0671019;-0.897098
0.159602;0.0671021;-0.897098
0.159602;0.0672019;-0.897103
0.159602;0.0672019;-0.897103
0.159602;0.0672021;-0.897103
0.159602;0.0673019;-0.897115
0.159602;0.0673019;-0.897115
0.159602;0.0673021;-0.897115
0.159602;0.0674019;-0.897127
0.159602;0.0674019;-0.897127
0.159602;0.0674021;-0.897127
0.159602;0.0675019;-0.89714
0.159602;0.0675019;-0.89714
0.159602;0.0675021;-0.89714
0.159602;0.0676019;-0.897152
0.159602;0.0676019;-0.897152
0.159602;0.0676021;-0.897152
0.159602;0.0677019;-0.897164
0.159602;0.0677019;-0.897164
0.159602;0.0677021;-0.897164
0.159602;0.0678019;-0.897176
0.159602;0.0678019;-0.897176
0.159602;0.0678021;-0.897176
0.159602;0.0679019;-0.897188
0.159602;0.0679019;-0.897188
0.159602;0.0679021;-0.897188
0.159602;0.0680019;-0.8972
0.159602;0.0680019;-0.8972
0.159602;0.0680021;-0.8972
0.159602;0.0681019;-0.897212
0.159602;0.0681019;-0.897212
0.159602;0.0681021;-0.897212
0.159602;0.0682019;-0.897224
0.159602;0.0682019;-0.897224
0.159602;0.0682021;-0.897225
0.159602;0.0683019;-0.897237
0.159602;0.0683019;-0.897237
0.159602;0.0683021;-0.897237
0.159602;0.0684019;-0.897249
0.159602;0.0684019;-0.897249
0.159602;0.0684021;-0.897249
0.159602;0.0685019;-0.897261
0.159602;0.0685019;-0.897261
0.159602;0.0685021;-0.897261
0.159602;0.0686019;-0.897273
0.159602;0.0686019;-0.897273
0.159602;0.0686021;-0.897273
0.159602;0.0687019;-0.897285
0.159602;0.0687019;-0.897285
0.159602;0.0687021;-0.897285
0.159602;0.0688019;-0.897297
0.159602;0.0688019;-0.897297
0.159602;0.0688021;-0.897297
0.159602;0.0689019;-0.897309
0.159602;0.0689019;-0.897309
0.159602;0.0689021;-0.897309
0.159602;0.0690019;-0.897322
0.159602;0.0690019;-0.897322
0.159602;0.0690021;-0.897322
0.159602;0.0691019;-0.897102
0.159602;0.0691019;-0.897102
0.159602;0.069102;-0.897102
0.159602;0.0692019;-0.897117
0.159602;0.0692019;-0.897117
0.159602;0.069202;-0.897117
0.159602;0.0693019;-0.897132
0.159602;0.0693019;-0.897132
0.159602;0.069302;-0.897132
0.159602;0.0694019;-0.897147
0.159602;0.0694019;-0.897147
0.159602;0.069402;-0.897147
0.159602;0.0695019;-0.897163
0.159602;0.0695019;-0.897163
0.159602;0.069502;-0.897163
0.159602;0.0696019;-0.897082
0.159602;0.0696019;-0.897082
0.159602;0.069602;-0.897082
0.159602;0.0697019;-0.897098
0.159602;0.0697019;-0.897098
0.159602;0.069702;-0.897098
0.159602;0.0698019;-0.897113
0.159602;0.0698019;-0.897113
0.159602;0.069802;-0.897114
0.159602;0.0699019;-0.897129
0.159602;0.0699019;-0.897129
0.159602;0.069902;-0.897129
0.159602;0.0700019;-0.897145
0.159602;0.0700019;-0.897145
0.159602;0.070002;-0.897145
0.159602;0.0701019;-0.897161
0.159602;0.0701019;-0.897161
0.159602;0.0701021;-0.897161
0.159602;0.0702019;-0.897177
0.159602;0.0702019;-0.897177
0.159602;0.0702021;-0.897177
0.159602;0.0703019;-0.897192
0.159602;0.0703019;-0.897192
0.159602;0.0703021;-0.897192
0.159602;0.0704019;-0.897208
0.159602;0.0704019;-0.897208
0.159602;0.0704021;-0.897208
0.159602;0.0705019;-0.897224
0.159602;0.0705019;-0.897224
0.159602;0.0705021;-0.897224
0.159602;0.0706019;-0.89724
0.159602;0.0706019;-0.89724
0.159602;0.0706021;-0.89724
0.159602;0.0707019;-0.897255
0.159602;0.0707019;-0.897255
0.159602;0.0707021;-0.897255
0.159602;0.0708019;-0.897271
0.159602;0.0708019;-0.897271
0.159602;0.0708021;-0.897271
0.159602;0.0709019;-0.897287
0.159602;0.0709019;-0.897287
0.159602;0.0709021;-0.897287
0.159602;0.0710019;-0.897303
0.159602;0.0710019;-0.897303
0.159602;0.0710021;-0.897303
0.159602;0.0711019;-0.897318
0.159602;0.0711019;-0.897318
0.159602;0.0711021;-0.897318
0.159602;0.0712019;-0.897334
0.159602;0.0712019;-0.897334
0.159602;0.0712021;-0.897334
0.159602;0.0713019;-0.89735
0.159602;0.0713019;-0.89735
0.159602;0.0713021;-0.89735
0.159602;0.0714019;-0.897366
0.159602;0.0714019;-0.897366
0.159602;0.0714021;-0.897366
0.159602;0.0715019;-0.897381
0.159602;0.0715019;-0.897381
0.159602;0.0715021;-0.897381
0.159602;0.0716019;-0.897397
0.159602;0.0716019;-0.897397
0.159602;0.0716021;-0.897397
0.159602;0.0717019;-0.897402
0.159602;0.0717019;-0.897402
0.159602;0.071702;-0.897402
0.159602;0.0718019;-0.897418
0.159602;0.0718019;-0.897418
0.159602;0.071802;-0.897418
0.159602;0.0719019;-0.897434
0.159602;0.0719019;-0.897434
0.159602;0.0719021;-0.897434
0.159602;0.0720019;-0.89745
0.159602;0.0720019;-0.89745
0.159602;0.0720021;-0.89745
0.159602;0.0721019;-0.897467
0.159602;0.0721019;-0.897467
0.159602;0.0721021;-0.897467
0.159602;0.0722019;-0.897483
0.159602;0.0722019;-0.897483
0.159602;0.0722021;-0.897483
0.159602;0.0723019;-0.897499
0.159602;0.0723019;-0.897499
0.159602;0.0723021;-0.897499
0.159602;0.0724019;-0.897515
0.159602;0.0724019;-0.897515
0.159602;0.0724021;-0.897515
0.159602;0.0725019;-0.897532
0.159602;0.0725019;-0.897532
0.159602;0.0725021;-0.897532
0.159602;0.0726019;-0.897548
0.159602;0.0726019;-0.897548
0.159602;0.0726021;-0.897548
0.159602;0.0727019;-0.897564
0.159602;0.0727019;-0.897564
0.159602;0.0727021;-0.897564
0.159602;0.0728019;-0.897581
0.159602;0.0728019;-0.897581
0.159602;0.0728021;-0.897581
0.159602;0.0729019;-0.897597
0.159602;0.0729019;-0.897597
0.159602;0.0729021;-0.897597
0.159602;0.0730019;-0.897613
0.159602;0.0730019;-0.897613
0.159602;0.0730021;-0.897613
0.159602;0.0731019;-0.897629
0.159602;0.0731019;-0.897629
0.159602;0.0731021;-0.897629
0.159602;0.0732019;-0.897646
0.159602;0.0732019;-0.897646
0.159602;0.0732021;-0.897646
0.159602;0.0733019;-0.897662
0.159602;0.0733019;-0.897662
0.159602;0.0733021;-0.897662
0.159602;0.0734019;-0.897678
0.159602;0.0734019;-0.897678
0.159602;0.0734021;-0.897678
0.159602;0.0735019;-0.897694
0.159602;0.0735019;-0.897694
0.159602;0.0735021;-0.897695
0.159602;0.0736019;-0.897711
0.159602;0.0736019;-0.897711
0.159602;0.0736021;-0.897711
0.159602;0.0737019;-0.897729
0.159602;0.0737019;-0.897729
0.159602;0.0737021;-0.897729
0.159602;0.0738019;-0.897744
0.159602;0.0738019;-0.897744
0.159602;0.0738021;-0.897744
0.159602;0.0739019;-0.89776
0.159602;0.0739019;-0.89776
0.159602;0.0739021;-0.89776
0.159602;0.0740019;-0.897776
0.159602;0.0740019;-0.897776
0.159602;0.0740021;-0.897776
0.159602;0.0741019;-0.897792
0.159602;0.0741019;-0.897792
0.159602;0.0741021;-0.897792
0.159602;0.0742019;-0.897807
0.159602;0.0742019;-0.897807
0.159602;0.0742021;-0.897807
0.159602;0.0743019;-0.897713
0.159602;0.0743019;-0.897713
0.159602;0.0743021;-0.897713
0.159602;0.0744019;-0.897732
0.159602;0.0744019;-0.897732
0.159602;0.0744021;-0.897732
0.159602;0.0745019;-0.897751
0.159602;0.0745019;-0.897751
0.159602;0.0745021;-0.897751
0.159602;0.0746019;-0.89777
0.159602;0.0746019;-0.89777
0.159602;0.0746021;-0.89777
0.159602;0.0747019;-0.897789
0.159602;0.0747019;-0.897789
0.159602;0.0747021;-0.897789
0.159602;0.0748019;-0.897807
0.159602;0.0748019;-0.897807
0.159602;0.0748021;-0.897807
0.159602;0.0749019;-0.897826
0.159602;0.0749019;-0.897826
0.159602;0.0749021;-0.897826
0.159602;0.0750019;-0.897845
0.159602;0.0750019;-0.897845
0.159602;0.0750021;-0.897845
0.159602;0.0751019;-0.897864
0.159602;0.0751019;-0.897864
0.159602;0.0751021;-0.897864
0.159602;0.0752019;-0.897883
0.159602;0.0752019;-0.897883
0.159602;0.0752021;-0.897883
0.159602;0.0753019;-0.897902
0.159602;0.0753019;-0.897902
0.159602;0.0753021;-0.897902
0.159602;0.0754019;-0.897921
0.159602;0.0754019;-0.897921
0.159602;0.0754021;-0.897921
0.159602;0.0755019;-0.89794
0.159602;0.0755019;-0.89794
0.159602;0.0755021;-0.89794
0.159602;0.0756019;-0.897959
0.159602;0.0756019;-0.897959
0.159602;0.0756021;-0.897959
0.159602;0.0757019;-0.897977
0.159602;0.0757019;-0.897977
0.159602;0.0757021;-0.897977
0.159602;0.0758019;-0.897996
0.159602;0.0758019;-0.897996
0.159602;0.0758021;-0.897996
0.159602;0.0759019;-0.898015
0.159602;0.0759019;-0.898015
0.159602;0.0759021;-0.898015
0.159602;0.0760019;-0.898034
0.159602;0.0760019;-0.898034
0.159602;0.0760021;-0.898034
0.159602;0.0761019;-0.898053
0.159602;0.0761019;-0.898053
0.159602;0.0761021;-0.898053
0.159602;0.0762019;-0.898072
0.159602;0.0762019;-0.898072
0.159602;0.0762021;-0.898072
0.159602;0.0763019;-0.898018
0.159602;0.0763019;-0.898018
0.159602;0.0763021;-0.898018
0.159602;0.0764019;-0.898037
0.159602;0.0764019;-0.898037
0.159602;0.0764021;-0.898037
0.159602;0.0765019;-0.898056
0.159602;0.0765019;-0.898056
0.159602;0.0765021;-0.898056
0.159602;0.0766019;-0.898076
0.159602;0.0766019;-0.898076
0.159602;0.0766021;-0.898076
0.159602;0.0767019;-0.898095
0.159602;0.0767019;-0.898095
0.159602;0.0767021;-0.898095
0.159602;0.0768019;-0.898114
0.159602;0.0768019;-0.898114
0.159602;0.0768021;-0.898114
0.159602;0.0769019;-0.897376
0.159602;0.0769019;-0.897376
0.159602;0.0769021;-0.897376
0.159602;0.0770019;-0.897404
0.159602;0.0770019;-0.897404
0.159602;0.0770021;-0.897404
0.159602;0.0771019;-0.897432
0.159602;0.0771019;-0.897432
0.159602;0.0771021;-0.897432
0.159602;0.0772019;-0.897461
0.159602;0.0772019;-0.897461
0.159602;0.0772021;-0.897461
0.159602;0.0773019;-0.897489
0.159602;0.0773019;-0.897489
0.159602;0.0773021;-0.897489
0.159602;0.0774019;-0.897657
0.159602;0.0774019;-0.897657
0.159602;0.0774021;-0.897657
0.159602;0.0775019;-0.897683
0.159602;0.0775019;-0.897683
0.159602;0.0775021;-0.897683
0.159602;0.0776019;-0.897709
0.159602;0.0776019;-0.897709
0.159602;0.0776021;-0.897709
0.159602;0.0777019;-0.897735
0.159602;0.0777019;-0.897735
0.159602;0.0777021;-0.897735
0.159602;0.0778019;-0.897761
0.159602;0.0778019;-0.897761
0.159602;0.0778021;-0.897761
0.159602;0.0779019;-0.897787
0.159602;0.0779019;-0.897787
0.159602;0.0779021;-0.897787
0.159602;0.0780019;-0.897813
0.159602;0.0780019;-0.897813
0.159602;0.0780021;-0.897814
0.159602;0.0781019;-0.89784
0.159602;0.0781019;-0.89784
0.159602;0.0781021;-0.89784
0.159602;0.0782019;-0.897866
0.159602;0.0782019;-0.897866
0.159602;0.0782021;-0.897866
0.159602;0.0783019;-0.897892
0.159602;0.0783019;-0.897892
0.159602;0.0783021;-0.897892
0.159602;0.0784019;-0.897918
0.159602;0.0784019;-0.897918
0.159602;0.0784021;-0.897918
0.159602;0.0785019;-0.897944
0.159602;0.0785019;-0.897944
0.159602;0.0785021;-0.897944
