Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 443----------------------------------------
0.273202;0.112402;-0.9745
0.273202;0.112502;-0.974529
0.273202;0.112602;-0.974557
0.273202;0.112702;-0.974586
0.273202;0.112802;-0.974614
0.273202;0.112902;-0.974643
0.273202;0.113002;-0.974671
0.273202;0.113102;-0.9747
0.273202;0.113202;-0.974728
0.273202;0.113302;-0.974757
0.273202;0.113402;-0.974786
0.273202;0.113502;-0.974814
0.273202;0.113602;-0.974843
0.273202;0.113702;-0.974871
0.273202;0.113802;-0.9749
0.273202;0.113902;-0.974928
0.273202;0.114002;-0.974957
0.273202;0.114102;-0.974985
0.273202;0.114202;-0.975014
0.273202;0.114302;-0.975043
0.273202;0.114402;-0.975071
0.273202;0.114502;-0.9751
0.273202;0.114602;-0.975128
0.273202;0.114702;-0.975382
0.273202;0.114802;-0.975414
0.273202;0.114902;-0.975442
0.273202;0.115002;-0.975473
0.273202;0.115102;-0.975505
0.273202;0.115202;-0.975536
0.273202;0.115302;-0.975568
0.273202;0.115402;-0.975599
0.273202;0.115502;-0.975631
0.273202;0.115602;-0.975663
0.273202;0.115702;-0.975694
0.273202;0.115802;-0.975726
0.273202;0.115902;-0.975348
0.273202;0.116002;-0.975381
0.273202;0.116102;-0.975414
0.273202;0.116202;-0.975447
0.273202;0.116302;-0.97548
0.273202;0.116402;-0.975513
0.273202;0.116502;-0.975546
0.273202;0.116602;-0.975578
0.273202;0.116702;-0.975611
0.273202;0.116802;-0.975644
0.273202;0.116902;-0.975677
0.273202;0.117002;-0.976105
0.273202;0.117102;-0.976137
0.273202;0.117202;-0.976169
0.273202;0.117302;-0.9762
0.273202;0.117402;-0.976232
0.273202;0.117502;-0.976263
0.273202;0.117602;-0.976295
0.273202;0.117702;-0.976327
0.273202;0.117802;-0.976358
0.273202;0.117902;-0.97639
0.273202;0.118002;-0.976422
0.273202;0.118102;-0.976453
0.273202;0.118202;-0.976485
0.273202;0.118302;-0.976517
0.273202;0.118402;-0.976548
0.273202;0.118502;-0.976284
0.273202;0.118602;-0.976316
0.273202;0.118702;-0.976347
0.273202;0.118802;-0.976379
0.273202;0.118902;-0.97641
0.273202;0.119002;-0.976442
0.273202;0.119102;-0.976473
0.273202;0.119202;-0.976505
0.273202;0.119302;-0.976536
0.273202;0.119402;-0.976568
0.273202;0.119502;-0.976599
0.273202;0.119602;-0.976947
0.273202;0.119702;-0.976973
0.273202;0.119802;-0.977
0.273202;0.119902;-0.977026
0.273202;0.120002;-0.977053
0.273202;0.120102;-0.977079
0.273202;0.120202;-0.977106
0.273202;0.120302;-0.977132
0.273202;0.120402;-0.977159
0.273202;0.120502;-0.977185
0.273202;0.120602;-0.977212
0.273202;0.120702;-0.977238
0.273202;0.120802;-0.977265
0.273202;0.120902;-0.977291
0.273202;0.121002;-0.977318
0.273202;0.121102;-0.97718
0.273202;0.121202;-0.977211
0.273202;0.121302;-0.977243
0.273202;0.121402;-0.977274
0.273202;0.121502;-0.977306
0.273202;0.121602;-0.977337
0.273202;0.121702;-0.977369
0.273202;0.121802;-0.9774
0.273202;0.121902;-0.977432
0.273202;0.122002;-0.977463
0.273202;0.122102;-0.977494
0.273202;0.122202;-0.977526
0.273202;0.122302;-0.977557
0.273202;0.122402;-0.977589
0.273202;0.122502;-0.97762
0.273202;0.122602;-0.977652
0.273202;0.122702;-0.977605
0.273202;0.122802;-0.977636
0.273202;0.122902;-0.977668
0.273202;0.123002;-0.977699
0.273202;0.123102;-0.977731
0.273202;0.123202;-0.977762
0.273202;0.123302;-0.977794
0.273202;0.123402;-0.977745
0.273202;0.123502;-0.977776
0.273202;0.123602;-0.977806
0.273202;0.123702;-0.977923
0.273202;0.123802;-0.977956
0.273202;0.123902;-0.977989
0.273202;0.124002;-0.978022
0.273202;0.124102;-0.978055
0.273202;0.124202;-0.978088
0.273202;0.124302;-0.978121
0.273202;0.124402;-0.978154
0.273202;0.124502;-0.978187
0.273202;0.124602;-0.97822
0.273202;0.124702;-0.978253
0.273202;0.124802;-0.978287
0.273202;0.124902;-0.97832
0.273202;0.125002;-0.978353
0.273202;0.125102;-0.978386
0.273202;0.125202;-0.978419
0.273202;0.125302;-0.978222
0.273202;0.125402;-0.978259
0.273202;0.125502;-0.978296
0.273202;0.125602;-0.978333
0.273202;0.125702;-0.978369
0.273202;0.125802;-0.978406
0.273202;0.125902;-0.978443
0.273202;0.126002;-0.97848
0.273202;0.126102;-0.978516
0.273202;0.126202;-0.978553
0.273202;0.126302;-0.97859
Horizont number: 8; Number of points: 443----------------------------------------
0.248102;0.0821018;-0.950869
0.248102;0.0822018;-0.950849
0.248102;0.0823018;-0.950829
0.248102;0.0824018;-0.950617
0.248102;0.0825018;-0.950601
0.248102;0.0826018;-0.950586
0.248102;0.0827018;-0.950571
0.248102;0.0828018;-0.950556
0.248102;0.0829018;-0.950541
0.248102;0.0830018;-0.950526
0.248102;0.0831018;-0.950511
0.248102;0.0832018;-0.950496
0.248102;0.0833018;-0.950481
0.248102;0.0834018;-0.950466
0.248102;0.0835018;-0.95045
0.248102;0.0836018;-0.950435
0.248102;0.0837018;-0.95042
0.248102;0.0838018;-0.950405
0.248102;0.0839018;-0.95039
0.248102;0.0840018;-0.950375
0.248102;0.0841018;-0.95036
0.248102;0.0842018;-0.950251
0.248102;0.0843018;-0.950231
0.248102;0.0844018;-0.950212
0.248102;0.0845018;-0.950193
0.248102;0.0846018;-0.950174
0.248102;0.0847018;-0.950269
0.248102;0.0848018;-0.950254
0.248102;0.0849018;-0.950239
0.248102;0.0850018;-0.950224
0.248102;0.0851018;-0.950209
0.248102;0.0852018;-0.950194
0.248102;0.0853018;-0.950179
0.248102;0.0854018;-0.950164
0.248102;0.0855018;-0.950149
0.248102;0.0856018;-0.950134
0.248102;0.0857018;-0.950118
0.248102;0.0858018;-0.950103
0.248102;0.0859018;-0.950088
0.248102;0.0860018;-0.950073
0.248102;0.0861018;-0.950058
0.248102;0.0862018;-0.950043
0.248102;0.0863018;-0.950028
0.248102;0.0864018;-0.950013
0.248102;0.0865018;-0.949998
0.248102;0.0866018;-0.949983
0.248102;0.0867018;-0.949968
0.248102;0.0868018;-0.949953
0.248102;0.0869018;-0.949937
0.248102;0.0870018;-0.949922
0.248102;0.0871018;-0.949907
0.248102;0.0872018;-0.949892
0.248102;0.0873018;-0.949404
0.248102;0.0874018;-0.949392
0.248102;0.0875018;-0.949381
0.248102;0.0876018;-0.94937
0.248102;0.0877018;-0.949359
0.248102;0.0878018;-0.949348
0.248102;0.0879018;-0.949337
0.248102;0.0880018;-0.949325
0.248102;0.0881018;-0.949605
0.248102;0.0882018;-0.949593
0.248102;0.0883018;-0.94958
0.248102;0.0884018;-0.949568
0.248102;0.0885018;-0.949556
0.248102;0.0886018;-0.949544
0.248102;0.0887018;-0.949531
0.248102;0.0888018;-0.949519
0.248102;0.0889018;-0.949507
0.248102;0.0890018;-0.949495
0.248102;0.0891018;-0.949482
0.248102;0.0892018;-0.94947
0.248102;0.0893018;-0.949458
0.248102;0.0894018;-0.949445
0.248102;0.0895019;-0.949433
0.248102;0.0896019;-0.949421
0.248102;0.0897019;-0.949409
0.248102;0.0898019;-0.949396
0.248102;0.0899018;-0.948867
0.248102;0.0900018;-0.948862
0.248102;0.0901018;-0.948857
0.248102;0.0902018;-0.948853
0.248102;0.0903018;-0.948848
0.248102;0.0904018;-0.948843
0.248102;0.0905018;-0.948839
0.248102;0.0906018;-0.948834
0.248102;0.0907018;-0.949047
0.248102;0.0908018;-0.94904
0.248102;0.0909018;-0.949033
0.248102;0.0910018;-0.949027
0.248102;0.0911018;-0.94902
0.248102;0.0912018;-0.949013
0.248102;0.0913018;-0.949006
0.248102;0.0914018;-0.948999
0.248102;0.0915018;-0.948992
0.248102;0.0916018;-0.948985
0.248102;0.0917018;-0.948978
0.248102;0.0918018;-0.948972
0.248102;0.0919018;-0.948965
0.248102;0.0920018;-0.948958
0.248102;0.0921018;-0.948951
0.248102;0.0922019;-0.948944
0.248102;0.0923019;-0.948937
0.248102;0.0924019;-0.94893
0.248102;0.0925018;-0.948368
0.248102;0.0926018;-0.948371
0.248102;0.0927018;-0.948375
0.248102;0.0928018;-0.948379
0.248102;0.0929018;-0.948383
0.248102;0.0930018;-0.948387
0.248102;0.0931018;-0.94839
0.248102;0.0932018;-0.948535
0.248102;0.0933018;-0.948539
0.248102;0.0934018;-0.948542
0.248102;0.0935018;-0.948546
0.248102;0.0936018;-0.948549
0.248102;0.0937018;-0.948553
0.248102;0.0938018;-0.948556
0.248102;0.0939018;-0.94856
0.248102;0.0940018;-0.948563
0.248102;0.0941018;-0.948566
0.248102;0.0942018;-0.94857
0.248102;0.0943018;-0.948573
0.248102;0.0944018;-0.948577
0.248102;0.0945018;-0.94858
0.248102;0.0946018;-0.948584
0.248102;0.0947018;-0.948587
0.248102;0.0948019;-0.948591
0.248102;0.0949019;-0.948594
0.248102;0.0950019;-0.948598
0.248102;0.0951018;-0.948423
0.248102;0.0952018;-0.948429
0.248102;0.0953018;-0.948436
0.248102;0.0954018;-0.948442
0.248102;0.0955018;-0.948448
0.248102;0.0956018;-0.948455
0.248102;0.0957018;-0.948461
0.248102;0.0958018;-0.948792
0.248102;0.0959018;-0.948797
0.248102;0.0960018;-0.948802
0.248102;0.0961018;-0.948808
0.248102;0.0962018;-0.948813
0.248102;0.0963018;-0.948818
0.248102;0.0964018;-0.948823
0.248102;0.0965018;-0.948828
0.248102;0.0966018;-0.948833
0.248102;0.0967018;-0.948838
0.248102;0.0968018;-0.948843
0.248102;0.0969018;-0.948848
0.248102;0.0970018;-0.948854
0.248102;0.0971018;-0.948859
0.248102;0.0972018;-0.948864
0.248102;0.0973018;-0.948869
0.248102;0.0974018;-0.948874
0.248102;0.0975019;-0.948879
0.248102;0.0976019;-0.948884
0.248102;0.0977018;-0.948519
0.248102;0.0978018;-0.948525
0.248102;0.0979018;-0.948531
0.248102;0.0980018;-0.948537
0.248102;0.0981018;-0.948543
0.248102;0.0982018;-0.948549
0.248102;0.0983018;-0.948874
0.248102;0.0984018;-0.948877
0.248102;0.0985018;-0.948881
0.248102;0.0986018;-0.948884
0.248102;0.0987018;-0.948887
0.248102;0.0988018;-0.948891
0.248102;0.0989018;-0.948894
0.248102;0.0990018;-0.948897
0.248102;0.0991018;-0.948901
0.248102;0.0992018;-0.948904
0.248102;0.0993018;-0.948907
0.248102;0.0994018;-0.948911
0.248102;0.0995018;-0.948914
0.248102;0.0996018;-0.948918
0.248102;0.0997018;-0.948921
0.248102;0.0998018;-0.948924
0.248102;0.0999018;-0.948928
0.248102;0.100002;-0.948931
0.248102;0.100102;-0.948934
0.248102;0.100202;-0.948938
0.248102;0.100302;-0.948512
0.248102;0.100402;-0.948526
0.248102;0.100502;-0.94854
0.248102;0.100602;-0.948554
0.248102;0.100702;-0.948568
0.248102;0.100802;-0.948582
0.248102;0.100902;-0.948596
0.248102;0.101002;-0.948609
0.248102;0.101102;-0.948623
0.248102;0.101202;-0.948637
0.248102;0.101302;-0.948651
0.248102;0.101402;-0.948665
0.248102;0.101502;-0.948679
0.248102;0.101602;-0.948693
0.248102;0.101702;-0.948707
0.248102;0.101802;-0.948721
0.248102;0.101902;-0.948735
0.248102;0.102002;-0.948749
0.248102;0.102102;-0.948763
0.248102;0.102202;-0.948777
0.248102;0.102302;-0.948791
0.248102;0.102402;-0.948805
0.248102;0.102502;-0.948643
0.248102;0.102602;-0.948659
0.248102;0.102702;-0.948676
0.248102;0.102802;-0.948692
0.248102;0.102902;-0.948529
0.248102;0.103002;-0.948549
0.248102;0.103102;-0.948569
0.248102;0.103202;-0.948589
0.248102;0.103302;-0.948609
0.248102;0.103402;-0.948629
0.248102;0.103502;-0.948649
0.248102;0.103602;-0.948669
0.248102;0.103702;-0.948689
0.248102;0.103802;-0.94871
0.248102;0.103902;-0.94873
0.248102;0.104002;-0.94875
0.248102;0.104102;-0.94877
0.248102;0.104202;-0.94879
0.248102;0.104302;-0.94881
0.248102;0.104402;-0.94883
0.248102;0.104502;-0.94885
0.248102;0.104602;-0.948991
0.248102;0.104702;-0.949008
0.248102;0.104802;-0.949006
0.248102;0.104902;-0.949023
0.248102;0.105002;-0.94904
0.248102;0.105102;-0.949056
0.248102;0.105202;-0.949073
0.248102;0.105302;-0.94909
0.248102;0.105402;-0.949106
0.248102;0.105502;-0.949051
0.248102;0.105602;-0.949071
0.248102;0.105702;-0.949091
0.248102;0.105802;-0.949111
0.248102;0.105902;-0.949131
0.248102;0.106002;-0.949151
0.248102;0.106102;-0.949171
0.248102;0.106202;-0.949191
0.248102;0.106302;-0.949211
0.248102;0.106402;-0.949231
0.248102;0.106502;-0.949251
0.248102;0.106602;-0.949216
0.248102;0.106702;-0.949236
0.248102;0.106802;-0.949256
0.248102;0.106902;-0.949276
0.248102;0.107002;-0.949296
0.248102;0.107102;-0.949316
0.248102;0.107202;-0.949336
0.248102;0.107302;-0.949356
0.248102;0.107402;-0.949376
0.248102;0.107502;-0.949396
0.248102;0.107602;-0.949416
0.248102;0.107702;-0.949436
0.248102;0.107802;-0.949457
0.248102;0.107902;-0.949477
0.248102;0.108002;-0.949497
0.248102;0.108102;-0.949703
0.248102;0.108202;-0.94972
0.248102;0.108302;-0.949738
0.248102;0.108402;-0.949756
0.248102;0.108502;-0.949773
0.248102;0.108602;-0.949791
0.248102;0.108702;-0.949809
0.248102;0.108802;-0.949827
0.248102;0.108902;-0.949774
0.248102;0.109002;-0.949791
0.248102;0.109102;-0.949808
0.248102;0.109202;-0.949825
0.248102;0.109302;-0.949842
0.248102;0.109402;-0.949859
0.248102;0.109502;-0.949876
0.248102;0.109602;-0.949893
0.248102;0.109702;-0.94991
0.248102;0.109802;-0.949927
0.248102;0.109902;-0.949944
0.248102;0.110002;-0.949961
0.248102;0.110102;-0.949978
0.248102;0.110202;-0.949995
0.248102;0.110302;-0.950012
0.248102;0.110402;-0.950029
0.248102;0.110502;-0.950046
0.248102;0.110602;-0.950063
0.248102;0.110702;-0.950379
0.248102;0.110802;-0.950394
0.248102;0.110902;-0.950409
0.248102;0.111002;-0.950423
0.248102;0.111102;-0.950438
0.248102;0.111202;-0.950453
0.248102;0.111302;-0.950474
0.248102;0.111402;-0.950489
0.248102;0.111502;-0.950504
0.248102;0.111602;-0.950519
0.248102;0.111702;-0.950533
0.248102;0.111802;-0.950548
0.248102;0.111902;-0.950563
0.248102;0.112002;-0.950578
0.248102;0.112102;-0.950593
0.248102;0.112202;-0.950608
0.248102;0.112302;-0.950622
0.248102;0.112402;-0.950637
0.248102;0.112502;-0.950652
0.248102;0.112602;-0.950667
0.248102;0.112702;-0.950682
0.248102;0.112802;-0.950696
0.248102;0.112902;-0.950711
0.248102;0.113002;-0.950726
0.248102;0.113102;-0.950741
0.248102;0.113202;-0.950756
0.248102;0.113302;-0.950485
0.248102;0.113402;-0.950501
0.248102;0.113502;-0.950517
0.248102;0.113602;-0.950533
0.248102;0.113702;-0.950549
0.248102;0.113802;-0.950565
0.248102;0.113902;-0.950581
0.248102;0.114002;-0.950597
0.248102;0.114102;-0.950613
0.248102;0.114202;-0.950629
0.248102;0.114302;-0.950645
0.248102;0.114402;-0.950661
0.248102;0.114502;-0.950677
0.248102;0.114602;-0.950693
0.248102;0.114702;-0.950709
0.248102;0.114802;-0.950725
0.248102;0.114902;-0.950741
0.248102;0.115002;-0.950757
0.248102;0.115102;-0.950773
0.248102;0.115202;-0.950789
0.248102;0.115302;-0.951067
0.248102;0.115402;-0.951082
0.248102;0.115502;-0.951097
0.248102;0.115602;-0.951112
0.248102;0.115702;-0.951127
0.248102;0.115802;-0.951141
0.248102;0.115902;-0.950163
0.248102;0.116002;-0.950189
0.248102;0.116102;-0.950216
0.248102;0.116202;-0.950243
0.248102;0.116302;-0.95027
0.248102;0.116402;-0.950296
0.248102;0.116502;-0.950498
0.248102;0.116602;-0.95052
0.248102;0.116702;-0.950542
0.248102;0.116802;-0.950564
0.248102;0.116902;-0.950586
0.248102;0.117002;-0.950608
0.248102;0.117102;-0.950629
0.248102;0.117202;-0.950651
0.248102;0.117302;-0.950673
0.248102;0.117402;-0.950695
0.248102;0.117502;-0.950717
0.248102;0.117602;-0.950739
0.248102;0.117702;-0.950761
0.248102;0.117802;-0.950783
0.248102;0.117902;-0.950805
0.248102;0.118002;-0.950827
0.248102;0.118102;-0.950849
0.248102;0.118202;-0.950871
0.248102;0.118302;-0.950893
0.248102;0.118402;-0.950914
0.248102;0.118502;-0.9508
0.248102;0.118602;-0.950826
0.248102;0.118702;-0.950852
0.248102;0.118802;-0.950878
0.248102;0.118902;-0.950904
0.248102;0.119002;-0.95093
0.248102;0.119102;-0.950956
0.248102;0.119202;-0.950982
0.248102;0.119302;-0.951008
0.248102;0.119402;-0.951034
0.248102;0.119502;-0.95106
0.248102;0.119602;-0.951086
0.248102;0.119702;-0.951199
0.248102;0.119802;-0.951209
0.248102;0.119902;-0.951231
0.248102;0.120002;-0.951253
0.248102;0.120102;-0.951275
0.248102;0.120202;-0.951297
0.248102;0.120302;-0.951319
0.248102;0.120402;-0.95134
0.248102;0.120502;-0.951362
0.248102;0.120602;-0.951384
0.248102;0.120702;-0.951406
0.248102;0.120802;-0.951428
0.248102;0.120902;-0.95145
0.248102;0.121002;-0.951472
0.248102;0.121102;-0.951476
0.248102;0.121202;-0.951502
0.248102;0.121302;-0.951528
0.248102;0.121402;-0.951554
0.248102;0.121502;-0.95158
0.248102;0.121602;-0.951606
0.248102;0.121702;-0.951632
0.248102;0.121802;-0.951658
0.248102;0.121902;-0.951355
0.248102;0.122002;-0.951386
0.248102;0.122102;-0.951416
0.248102;0.122202;-0.951447
0.248102;0.122302;-0.951477
0.248102;0.122402;-0.951508
0.248102;0.122502;-0.951538
0.248102;0.122602;-0.951568
0.248102;0.122702;-0.951599
0.248102;0.122802;-0.951629
0.248102;0.122902;-0.95166
0.248102;0.123002;-0.95169
0.248102;0.123102;-0.95172
0.248102;0.123202;-0.951751
0.248102;0.123302;-0.951781
0.248102;0.123402;-0.951812
0.248102;0.123502;-0.951842
0.248102;0.123602;-0.951873
0.248102;0.123702;-0.952184
0.248102;0.123802;-0.952209
0.248102;0.123902;-0.952234
0.248102;0.124002;-0.952259
0.248102;0.124102;-0.952283
0.248102;0.124202;-0.952308
0.248102;0.124302;-0.952284
0.248102;0.124402;-0.952309
0.248102;0.124502;-0.952335
0.248102;0.124602;-0.95236
0.248102;0.124702;-0.952386
0.248102;0.124802;-0.952411
0.248102;0.124902;-0.952437
0.248102;0.125002;-0.952462
0.248102;0.125102;-0.952488
0.248102;0.125202;-0.952514
0.248102;0.125302;-0.952539
0.248102;0.125402;-0.952565
0.248102;0.125502;-0.95259
0.248102;0.125602;-0.952616
0.248102;0.125702;-0.952641
0.248102;0.125802;-0.952667
0.248102;0.125902;-0.952692
0.248102;0.126002;-0.952718
0.248102;0.126102;-0.952744
0.248102;0.126202;-0.952769
0.248102;0.126302;-0.952795
Horizont number: 9; Number of points: 443----------------------------------------
0.223102;0.0821018;-0.931997
0.223102;0.0822018;-0.932006
0.223102;0.0823018;-0.932015
0.223102;0.0824018;-0.932024
0.223102;0.0825018;-0.93188
0.223102;0.0826018;-0.931893
0.223102;0.0827018;-0.931905
0.223102;0.0828018;-0.931917
0.223102;0.0829018;-0.931929
0.223102;0.0830018;-0.931941
0.223102;0.0831018;-0.931953
0.223102;0.0832018;-0.931965
0.223102;0.0833018;-0.931978
0.223102;0.0834018;-0.93199
0.223102;0.0835018;-0.932002
0.223102;0.0836018;-0.932014
0.223102;0.0837018;-0.932026
0.223102;0.0838018;-0.932038
0.223102;0.0839018;-0.93205
0.223102;0.0840018;-0.932062
0.223102;0.0841018;-0.932075
0.223102;0.0842018;-0.932087
0.223102;0.0843018;-0.932099
0.223102;0.0844018;-0.932111
0.223102;0.0845018;-0.932123
0.223102;0.0846018;-0.932135
0.223102;0.0847018;-0.932481
0.223102;0.0848018;-0.932489
0.223102;0.0849018;-0.932496
0.223102;0.0850018;-0.932504
0.223102;0.0851018;-0.932512
0.223102;0.0852018;-0.932519
0.223102;0.0853018;-0.932527
0.223102;0.0854018;-0.932534
0.223102;0.0855018;-0.932541
0.223102;0.0856018;-0.932549
0.223102;0.0857018;-0.932556
0.223102;0.0858018;-0.932564
0.223102;0.0859018;-0.932571
0.223102;0.0860018;-0.932579
0.223102;0.0861018;-0.932586
0.223102;0.0862018;-0.932594
0.223102;0.0863018;-0.932602
0.223102;0.0864018;-0.932609
0.223102;0.0865018;-0.932616
0.223102;0.0866018;-0.932624
0.223102;0.0867018;-0.932631
0.223102;0.0868018;-0.932541
0.223102;0.0869018;-0.932549
0.223102;0.0870018;-0.932556
0.223102;0.0871018;-0.932563
0.223102;0.0872018;-0.932571
0.223102;0.0873018;-0.932419
0.223102;0.0874018;-0.932426
0.223102;0.0875018;-0.932433
0.223102;0.0876018;-0.93244
0.223102;0.0877018;-0.932447
0.223102;0.0878018;-0.932431
0.223102;0.0879018;-0.932439
0.223102;0.0880018;-0.932448
0.223102;0.0881018;-0.932457
0.223102;0.0882018;-0.932466
0.223102;0.0883018;-0.932475
0.223102;0.0884018;-0.932484
0.223102;0.0885018;-0.932493
0.223102;0.0886018;-0.932502
0.223102;0.0887018;-0.932511
0.223102;0.0888018;-0.93252
0.223102;0.0889018;-0.932529
0.223102;0.0890018;-0.932538
0.223102;0.0891018;-0.932547
0.223102;0.0892018;-0.932556
0.223102;0.0893018;-0.932565
0.223102;0.0894018;-0.932574
0.223102;0.0895019;-0.932583
0.223102;0.0896019;-0.932592
0.223102;0.0897019;-0.932601
0.223102;0.0898019;-0.93261
0.223102;0.0899018;-0.932378
0.223102;0.0900018;-0.93239
0.223102;0.0901018;-0.932402
0.223102;0.0902018;-0.932414
0.223102;0.0903018;-0.932426
0.223102;0.0904018;-0.932439
0.223102;0.0905018;-0.932446
0.223102;0.0906018;-0.93246
0.223102;0.0907018;-0.932473
0.223102;0.0908018;-0.932487
0.223102;0.0909018;-0.9325
0.223102;0.0910018;-0.932514
0.223102;0.0911018;-0.932527
0.223102;0.0912018;-0.932541
0.223102;0.0913018;-0.932555
0.223102;0.0914018;-0.932568
0.223102;0.0915018;-0.932582
0.223102;0.0916018;-0.932595
0.223102;0.0917018;-0.932609
0.223102;0.0918018;-0.932622
0.223102;0.0919018;-0.932636
0.223102;0.0920018;-0.93265
0.223102;0.0921018;-0.932663
0.223102;0.0922019;-0.932677
0.223102;0.0923019;-0.93269
0.223102;0.0924019;-0.932704
0.223102;0.0925018;-0.932576
0.223102;0.0926018;-0.932589
0.223102;0.0927018;-0.932603
0.223102;0.0928018;-0.932616
0.223102;0.0929018;-0.93263
0.223102;0.0930018;-0.932643
0.223102;0.0931018;-0.932657
0.223102;0.0932018;-0.93267
0.223102;0.0933018;-0.932684
0.223102;0.0934018;-0.932797
0.223102;0.0935018;-0.93281
0.223102;0.0936018;-0.932824
0.223102;0.0937018;-0.932837
0.223102;0.0938018;-0.93285
0.223102;0.0939018;-0.932863
0.223102;0.0940018;-0.932876
0.223102;0.0941018;-0.93289
0.223102;0.0942018;-0.932903
0.223102;0.0943018;-0.932916
0.223102;0.0944018;-0.932929
0.223102;0.0945018;-0.932942
0.223102;0.0946018;-0.932956
0.223102;0.0947018;-0.932969
0.223102;0.0948019;-0.932982
0.223102;0.0949019;-0.932995
0.223102;0.0950019;-0.933008
0.223102;0.0951018;-0.933238
0.223102;0.0952018;-0.933249
0.223102;0.0953018;-0.93326
0.223102;0.0954018;-0.933271
0.223102;0.0955018;-0.933282
0.223102;0.0956018;-0.933292
0.223102;0.0957018;-0.933303
0.223102;0.0958018;-0.933314
0.223102;0.0959018;-0.933325
0.223102;0.0960018;-0.933336
0.223102;0.0961018;-0.933346
0.223102;0.0962018;-0.933357
0.223102;0.0963018;-0.933368
0.223102;0.0964018;-0.933379
0.223102;0.0965018;-0.933389
0.223102;0.0966018;-0.9334
0.223102;0.0967018;-0.933411
0.223102;0.0968018;-0.933422
0.223102;0.0969018;-0.933433
0.223102;0.0970018;-0.933443
0.223102;0.0971018;-0.933537
0.223102;0.0972018;-0.933547
0.223102;0.0973018;-0.933557
0.223102;0.0974018;-0.933568
0.223102;0.0975019;-0.933578
0.223102;0.0976019;-0.933588
0.223102;0.0977018;-0.933555
0.223102;0.0978018;-0.933564
0.223102;0.0979018;-0.933573
0.223102;0.0980018;-0.933583
0.223102;0.0981018;-0.933592
0.223102;0.0982018;-0.933601
0.223102;0.0983018;-0.933611
0.223102;0.0984018;-0.93362
0.223102;0.0985018;-0.93363
0.223102;0.0986018;-0.933639
0.223102;0.0987018;-0.933648
0.223102;0.0988018;-0.933658
0.223102;0.0989018;-0.933649
0.223102;0.0990018;-0.933659
0.223102;0.0991018;-0.93367
0.223102;0.0992018;-0.933681
0.223102;0.0993018;-0.933692
0.223102;0.0994018;-0.933702
0.223102;0.0995018;-0.933713
0.223102;0.0996018;-0.933724
0.223102;0.0997018;-0.933735
0.223102;0.0998018;-0.933746
0.223102;0.0999018;-0.933757
0.223102;0.100002;-0.933767
0.223102;0.100102;-0.933797
0.223102;0.100202;-0.933809
0.223102;0.100302;-0.933989
0.223102;0.100402;-0.933996
0.223102;0.100502;-0.934004
0.223102;0.100602;-0.934011
0.223102;0.100702;-0.934019
0.223102;0.100802;-0.934026
0.223102;0.100902;-0.934034
0.223102;0.101002;-0.934041
0.223102;0.101102;-0.934048
0.223102;0.101202;-0.934056
0.223102;0.101302;-0.934063
0.223102;0.101402;-0.934071
0.223102;0.101502;-0.934078
0.223102;0.101602;-0.934086
0.223102;0.101702;-0.934093
0.223102;0.101802;-0.934101
0.223102;0.101902;-0.934108
0.223102;0.102002;-0.934116
0.223102;0.102102;-0.934123
0.223102;0.102202;-0.93413
0.223102;0.102302;-0.934138
0.223102;0.102402;-0.934145
0.223102;0.102502;-0.934385
0.223102;0.102602;-0.93439
0.223102;0.102702;-0.934395
0.223102;0.102802;-0.934401
0.223102;0.102902;-0.934752
0.223102;0.103002;-0.934754
0.223102;0.103102;-0.934756
0.223102;0.103202;-0.934759
0.223102;0.103302;-0.934761
0.223102;0.103402;-0.934433
0.223102;0.103502;-0.934438
0.223102;0.103602;-0.934443
0.223102;0.103702;-0.934448
0.223102;0.103802;-0.934454
0.223102;0.103902;-0.934459
0.223102;0.104002;-0.934464
0.223102;0.104102;-0.93447
0.223102;0.104202;-0.934475
0.223102;0.104302;-0.93448
0.223102;0.104402;-0.934486
0.223102;0.104502;-0.934491
0.223102;0.104602;-0.934496
0.223102;0.104702;-0.934502
0.223102;0.104802;-0.934507
0.223102;0.104902;-0.934512
0.223102;0.105002;-0.934518
0.223102;0.105102;-0.934523
0.223102;0.105202;-0.934528
0.223102;0.105302;-0.934534
0.223102;0.105402;-0.934539
0.223102;0.105502;-0.934989
0.223102;0.105602;-0.934987
0.223102;0.105702;-0.934985
0.223102;0.105802;-0.934984
0.223102;0.105902;-0.934982
0.223102;0.106002;-0.934617
0.223102;0.106102;-0.934618
0.223102;0.106202;-0.93462
0.223102;0.106302;-0.934622
0.223102;0.106402;-0.934624
0.223102;0.106502;-0.934625
0.223102;0.106602;-0.934627
0.223102;0.106702;-0.934629
0.223102;0.106802;-0.934631
0.223102;0.106902;-0.934633
0.223102;0.107002;-0.934634
0.223102;0.107102;-0.934636
0.223102;0.107202;-0.934638
0.223102;0.107302;-0.93464
0.223102;0.107402;-0.934641
0.223102;0.107502;-0.934643
0.223102;0.107602;-0.934645
0.223102;0.107702;-0.934647
0.223102;0.107802;-0.934648
0.223102;0.107902;-0.93465
0.223102;0.108002;-0.934652
0.223102;0.108102;-0.935182
0.223102;0.108202;-0.935179
0.223102;0.108302;-0.935176
