Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 3716----------------------------------------
0.0712021;0.0688021;-0.878798
0.0712021;0.0689021;-0.878807
0.0712021;0.0689021;-0.878807
0.0712021;0.0690021;-0.878816
0.0712021;0.0690021;-0.878816
0.0712021;0.069102;-0.877676
0.0712021;0.069102;-0.877676
0.0712021;0.069202;-0.877693
0.0712021;0.069202;-0.877693
0.0712021;0.069302;-0.877711
0.0712021;0.069302;-0.877711
0.0712021;0.069402;-0.877728
0.0712021;0.069402;-0.877728
0.0712021;0.069502;-0.877693
0.0712021;0.069502;-0.877693
0.0712021;0.069602;-0.877711
0.0712021;0.069602;-0.877711
0.0712021;0.069702;-0.87773
0.0712021;0.069702;-0.87773
0.0712021;0.069802;-0.877748
0.0712021;0.069802;-0.877748
0.0712021;0.069902;-0.877766
0.0712021;0.069902;-0.877766
0.0712021;0.070002;-0.877784
0.0712021;0.070002;-0.877784
0.0712021;0.0701021;-0.877802
0.0712021;0.0701021;-0.877802
0.0712021;0.0702021;-0.87782
0.0712021;0.0702021;-0.87782
0.0712021;0.0703021;-0.877838
0.0712021;0.0703021;-0.877838
0.0712021;0.070402;-0.878283
0.0712021;0.070402;-0.878283
0.0712021;0.070502;-0.878298
0.0712021;0.070502;-0.878298
0.0712021;0.070602;-0.878312
0.0712021;0.070602;-0.878312
0.0712021;0.070702;-0.878326
0.0712021;0.070702;-0.878326
0.0712021;0.070802;-0.878341
0.0712021;0.070802;-0.878341
0.0712021;0.070902;-0.878355
0.0712021;0.070902;-0.878355
0.0712021;0.071002;-0.87837
0.0712021;0.071002;-0.87837
0.0712021;0.071102;-0.878384
0.0712021;0.071102;-0.878384
0.0712021;0.071202;-0.878399
0.0712021;0.071202;-0.878399
0.0712021;0.071302;-0.878413
0.0712021;0.071302;-0.878413
0.0712021;0.071402;-0.878427
0.0712021;0.071402;-0.878427
0.0712021;0.071502;-0.878442
0.0712021;0.071502;-0.878442
0.0712021;0.071602;-0.878456
0.0712021;0.071602;-0.878456
0.0712021;0.071702;-0.878117
0.0712021;0.071702;-0.878117
0.0712021;0.071802;-0.878135
0.0712021;0.071802;-0.878135
0.0712021;0.0719021;-0.878153
0.0712021;0.0719021;-0.878153
0.0712021;0.0720021;-0.878171
0.0712021;0.0720021;-0.878171
0.0712021;0.0721021;-0.878042
0.0712021;0.0721021;-0.878042
0.0712021;0.0722021;-0.878062
0.0712021;0.0722021;-0.878062
0.0712021;0.0723021;-0.878082
0.0712021;0.0723021;-0.878082
0.0712021;0.0724021;-0.878102
0.0712021;0.0724021;-0.878102
0.0712021;0.0725021;-0.878122
0.0712021;0.0725021;-0.878122
0.0712021;0.0726021;-0.878142
0.0712021;0.0726021;-0.878142
0.0712021;0.0727021;-0.878162
0.0712021;0.0727021;-0.878162
0.0712021;0.0728021;-0.878182
0.0712021;0.0728021;-0.878182
0.0712021;0.0729021;-0.878202
0.0712021;0.0729021;-0.878202
0.0712021;0.0730021;-0.878222
0.0712021;0.0730021;-0.878222
0.0712021;0.0731021;-0.878242
0.0712021;0.0731021;-0.878242
0.0712021;0.0732021;-0.878262
0.0712021;0.0732021;-0.878262
0.0712021;0.0733021;-0.878283
0.0712021;0.0733021;-0.878283
0.0712021;0.0734021;-0.878303
0.0712021;0.0734021;-0.878303
0.0712021;0.0735021;-0.878323
0.0712021;0.0735021;-0.878323
0.0712021;0.0736021;-0.878343
0.0712021;0.0736021;-0.878343
0.0712021;0.0737021;-0.878363
0.0712021;0.0737021;-0.878363
0.0712021;0.0738021;-0.878383
0.0712021;0.0738021;-0.878383
0.0712021;0.0739021;-0.878403
0.0712021;0.0739021;-0.878403
0.0712021;0.0740021;-0.878423
0.0712021;0.0740021;-0.878423
0.0712021;0.0741021;-0.878443
0.0712021;0.0741021;-0.878443
0.0712021;0.0742021;-0.878463
0.0712021;0.0742021;-0.878463
0.0712021;0.0743021;-0.878708
0.0712021;0.0743021;-0.878708
0.0712021;0.0744021;-0.878726
0.0712021;0.0744021;-0.878726
0.0712021;0.0745021;-0.878743
0.0712021;0.0745021;-0.878743
0.0712021;0.0746021;-0.878761
0.0712021;0.0746021;-0.878761
0.0712021;0.0747021;-0.878779
0.0712021;0.0747021;-0.878779
0.0712021;0.0748021;-0.878797
0.0712021;0.0748021;-0.878797
0.0712021;0.0749021;-0.878815
0.0712021;0.0749021;-0.878815
0.0712021;0.0750021;-0.878833
0.0712021;0.0750021;-0.878833
0.0712021;0.0751021;-0.878851
0.0712021;0.0751021;-0.878851
0.0712021;0.0752021;-0.878868
0.0712021;0.0752021;-0.878868
0.0712021;0.0753021;-0.878886
0.0712021;0.0753021;-0.878886
0.0712021;0.0754021;-0.878904
0.0712021;0.0754021;-0.878904
0.0712021;0.0755021;-0.878922
0.0712021;0.0755021;-0.878922
0.0712021;0.0756021;-0.87894
0.0712021;0.0756021;-0.87894
0.0712021;0.0757021;-0.878958
0.0712021;0.0757021;-0.878958
0.0712021;0.0758021;-0.878975
0.0712021;0.0758021;-0.878975
0.0712021;0.0759021;-0.878993
0.0712021;0.0759021;-0.878993
0.0712021;0.0760021;-0.879011
0.0712021;0.0760021;-0.879011
0.0712021;0.0761021;-0.879029
0.0712021;0.0761021;-0.879029
0.0712021;0.0762021;-0.879047
0.0712021;0.0762021;-0.879047
0.0712021;0.0763021;-0.879065
0.0712021;0.0763021;-0.879065
0.0712021;0.0764021;-0.879083
0.0712021;0.0764021;-0.879083
0.0712021;0.0765021;-0.878924
0.0712021;0.0765021;-0.878924
0.0712021;0.0766021;-0.878944
0.0712021;0.0766021;-0.878944
0.0712021;0.0767021;-0.878964
0.0712021;0.0767021;-0.878964
0.0712021;0.0768021;-0.878985
0.0712021;0.0768021;-0.878985
0.0712021;0.0769021;-0.878802
0.0712021;0.0769021;-0.878802
0.0712021;0.0770021;-0.878823
0.0712021;0.0770021;-0.878823
0.0712021;0.0771021;-0.878844
0.0712021;0.0771021;-0.878844
0.0712021;0.0772021;-0.878865
0.0712021;0.0772021;-0.878865
0.0712021;0.0773021;-0.878886
0.0712021;0.0773021;-0.878886
0.0712021;0.0774021;-0.878907
0.0712021;0.0774021;-0.878907
0.0712021;0.0775021;-0.878928
0.0712021;0.0775021;-0.878928
0.0712021;0.0776021;-0.878949
0.0712021;0.0776021;-0.878949
0.0712021;0.0777021;-0.87897
0.0712021;0.0777021;-0.87897
0.0712021;0.0778021;-0.878991
0.0712021;0.0778021;-0.878991
0.0712021;0.0779021;-0.879012
0.0712021;0.0779021;-0.879012
0.0712021;0.0780021;-0.879033
0.0712021;0.0780021;-0.879033
0.0712021;0.0781021;-0.879054
0.0712021;0.0781021;-0.879054
0.0712021;0.0782021;-0.879075
0.0712021;0.0782021;-0.879075
0.0712021;0.0783021;-0.879095
0.0712021;0.0783021;-0.879095
0.0712021;0.0784021;-0.879116
0.0712021;0.0784021;-0.879116
0.0712021;0.0785021;-0.879137
0.0712021;0.0785021;-0.879137
0.0712021;0.0786021;-0.879158
0.0712021;0.0786021;-0.879158
0.0712021;0.0787021;-0.879179
0.0712021;0.0787021;-0.879179
0.0712021;0.0788021;-0.8792
0.0712021;0.0788021;-0.8792
0.0712021;0.0789021;-0.879221
0.0712021;0.0789021;-0.879221
0.0712021;0.0790021;-0.879242
0.0712021;0.0790021;-0.879242
0.0712021;0.0791021;-0.879232
0.0712021;0.0791021;-0.879232
0.0712021;0.0792021;-0.879253
0.0712021;0.0792021;-0.879253
0.0712021;0.0793021;-0.879275
0.0712021;0.0793021;-0.879275
0.0712021;0.0794021;-0.879296
0.0712021;0.0794021;-0.879296
0.0712021;0.079502;-0.879168
0.0712021;0.079502;-0.879168
0.0712021;0.079602;-0.879192
0.0712021;0.079602;-0.879192
0.0712021;0.079702;-0.879216
0.0712021;0.079702;-0.879216
0.0712021;0.079802;-0.87924
0.0712021;0.079802;-0.87924
0.0712021;0.079902;-0.879147
0.0712021;0.079902;-0.879147
0.0712021;0.080002;-0.879173
0.0712021;0.080002;-0.879173
0.0712021;0.080102;-0.879199
0.0712021;0.080102;-0.879199
0.0712021;0.080202;-0.879224
0.0712021;0.080202;-0.879224
0.0712021;0.080302;-0.87925
0.0712021;0.080302;-0.87925
0.0712021;0.080402;-0.879276
0.0712021;0.080402;-0.879276
0.0712021;0.080502;-0.879301
0.0712021;0.080502;-0.879301
0.0712021;0.080602;-0.879327
0.0712021;0.080602;-0.879327
0.0712021;0.0807021;-0.879353
0.0712021;0.0807021;-0.879353
0.0712021;0.0808021;-0.879378
0.0712021;0.0808021;-0.879378
0.0712021;0.0809021;-0.879404
0.0712021;0.0809021;-0.879404
0.0712021;0.0810021;-0.87943
0.0712021;0.0810021;-0.87943
0.0712021;0.0811021;-0.879455
0.0712021;0.0811021;-0.879455
0.0712021;0.081202;-0.879079
0.0712021;0.081202;-0.879079
0.0712021;0.081302;-0.879108
0.0712021;0.081302;-0.879108
0.0712021;0.081402;-0.879138
0.0712021;0.081402;-0.879138
0.0712021;0.081502;-0.879167
0.0712021;0.081502;-0.879167
0.0712021;0.081602;-0.879197
0.0712021;0.081602;-0.879197
0.0712021;0.081702;-0.879226
0.0712021;0.081702;-0.879226
0.0712021;0.081802;-0.879256
0.0712021;0.081802;-0.879256
0.0712021;0.081902;-0.879285
0.0712021;0.081902;-0.879285
0.0712021;0.082002;-0.879315
0.0712021;0.082002;-0.879315
0.0712021;0.082102;-0.879615
0.0712021;0.082102;-0.879615
0.0712021;0.082202;-0.879641
0.0712021;0.082202;-0.879641
0.0712021;0.082302;-0.879667
0.0712021;0.082302;-0.879667
0.0712021;0.0824021;-0.879692
0.0712021;0.0824021;-0.879692
0.0712021;0.0825021;-0.87864
0.0712021;0.0825021;-0.87864
0.0712021;0.0826021;-0.878674
0.0712021;0.0826021;-0.878674
0.0712021;0.0827021;-0.878708
0.0712021;0.0827021;-0.878708
0.0712021;0.0828021;-0.878742
0.0712021;0.0828021;-0.878742
0.0712021;0.0829021;-0.878776
0.0712021;0.0829021;-0.878776
0.0712021;0.0830021;-0.87881
0.0712021;0.0830021;-0.87881
0.0712021;0.0831021;-0.878845
0.0712021;0.0831021;-0.878845
0.0712021;0.0832021;-0.878879
0.0712021;0.0832021;-0.878879
0.0712021;0.0833021;-0.878913
0.0712021;0.0833021;-0.878913
0.0712021;0.0834021;-0.878947
0.0712021;0.0834021;-0.878947
0.0712021;0.0835021;-0.878981
0.0712021;0.0835021;-0.878981
0.0712021;0.0836021;-0.879015
0.0712021;0.0836021;-0.879015
0.0712021;0.0837021;-0.87905
0.0712021;0.0837021;-0.87905
0.0712021;0.0838021;-0.879084
0.0712021;0.0838021;-0.879084
0.0712021;0.0839021;-0.879118
0.0712021;0.0839021;-0.879118
0.0712021;0.0840021;-0.879152
0.0712021;0.0840021;-0.879152
0.0712021;0.0841021;-0.879186
0.0712021;0.0841021;-0.879186
0.0712021;0.0842021;-0.87922
0.0712021;0.0842021;-0.87922
0.0712021;0.0843021;-0.879255
0.0712021;0.0843021;-0.879255
0.0712021;0.0844021;-0.879289
0.0712021;0.0844021;-0.879289
0.0712021;0.0845021;-0.879323
0.0712021;0.0845021;-0.879323
0.0712021;0.0846021;-0.879357
0.0712021;0.0846021;-0.879357
0.0712021;0.0847021;-0.879359
0.0712021;0.0847021;-0.879359
0.0712021;0.0848021;-0.879396
0.0712021;0.0848021;-0.879396
0.0712021;0.0849021;-0.879433
0.0712021;0.0849021;-0.879433
0.0712021;0.0850021;-0.879469
0.0712021;0.0850021;-0.879469
0.0712021;0.0851021;-0.879506
0.0712021;0.0851021;-0.879506
0.0712021;0.0852021;-0.879543
0.0712021;0.0852021;-0.879543
0.0712021;0.0853021;-0.87958
0.0712021;0.0853021;-0.87958
0.0712021;0.0854021;-0.879617
0.0712021;0.0854021;-0.879617
0.0712021;0.0855021;-0.879654
0.0712021;0.0855021;-0.879654
0.0712021;0.0856021;-0.879691
0.0712021;0.0856021;-0.879691
0.0712021;0.0857021;-0.879728
0.0712021;0.0857021;-0.879728
0.0712021;0.0858021;-0.879764
0.0712021;0.0858021;-0.879764
0.0712021;0.0859021;-0.879801
0.0712021;0.0859021;-0.879801
0.0712021;0.0860021;-0.879838
0.0712021;0.0860021;-0.879838
0.0712021;0.0861021;-0.879875
0.0712021;0.0861021;-0.879875
0.0712021;0.0862021;-0.879912
0.0712021;0.0862021;-0.879912
0.0712021;0.0863021;-0.879949
0.0712021;0.0863021;-0.879949
0.0712021;0.0864021;-0.879986
0.0712021;0.0864021;-0.879986
0.0712021;0.0865021;-0.880023
0.0712021;0.0865021;-0.880023
0.0712021;0.0866021;-0.88006
0.0712021;0.0866021;-0.88006
0.0712021;0.0867021;-0.880097
0.0712021;0.0867021;-0.880097
0.0712021;0.0868021;-0.880133
0.0712021;0.0868021;-0.880133
0.0712021;0.0869021;-0.880145
0.0712021;0.0869021;-0.880145
0.0712021;0.0870021;-0.880179
0.0712021;0.0870021;-0.880179
0.0712021;0.0871021;-0.880213
0.0712021;0.0871021;-0.880213
0.0712021;0.0872021;-0.880247
0.0712021;0.0872021;-0.880247
0.0712021;0.0873021;-0.880443
0.0712021;0.0873021;-0.880443
0.0712021;0.0874021;-0.88048
0.0712021;0.0874021;-0.88048
0.0712021;0.0875021;-0.880516
0.0712021;0.0875021;-0.880516
0.0712021;0.0876021;-0.880466
0.0712021;0.0876021;-0.880466
0.0712021;0.0877021;-0.880504
0.0712021;0.0877021;-0.880504
0.0712021;0.0878021;-0.880541
0.0712021;0.0878021;-0.880541
0.0712021;0.0879021;-0.880579
0.0712021;0.0879021;-0.880579
0.0712021;0.088002;-0.879753
0.0712021;0.088002;-0.879753
0.0712021;0.088102;-0.879796
0.0712021;0.088102;-0.879796
0.0712021;0.088202;-0.879839
0.0712021;0.088202;-0.879839
0.0712021;0.088302;-0.879882
0.0712021;0.088302;-0.879882
0.0712021;0.088402;-0.879926
0.0712021;0.088402;-0.879926
0.0712021;0.088502;-0.879969
0.0712021;0.088502;-0.879969
0.0712021;0.088602;-0.880012
0.0712021;0.088602;-0.880012
0.0712021;0.088702;-0.880055
0.0712021;0.088702;-0.880055
0.0712021;0.088802;-0.880098
0.0712021;0.088802;-0.880098
0.0712021;0.088902;-0.880141
0.0712021;0.088902;-0.880141
0.0712021;0.089002;-0.880184
0.0712021;0.089002;-0.880184
0.0712021;0.089102;-0.880228
0.0712021;0.089102;-0.880228
0.0712021;0.089202;-0.880271
0.0712021;0.089202;-0.880271
0.0712021;0.089302;-0.880314
0.0712021;0.089302;-0.880314
0.0712021;0.089402;-0.880357
0.0712021;0.089402;-0.880357
0.0712021;0.0895021;-0.8804
0.0712021;0.0895021;-0.8804
0.0712021;0.0896021;-0.880443
0.0712021;0.0896021;-0.880443
0.0712021;0.0897021;-0.880487
0.0712021;0.0897021;-0.880487
0.0712021;0.089802;-0.880361
0.0712021;0.089802;-0.880361
0.0712021;0.089902;-0.88099
0.0712021;0.089902;-0.88099
0.0712021;0.090002;-0.88103
0.0712021;0.090002;-0.88103
0.0712021;0.090102;-0.88107
0.0712021;0.090102;-0.88107
0.0712021;0.090202;-0.881109
0.0712021;0.090202;-0.881109
0.0712021;0.090302;-0.881149
0.0712021;0.090302;-0.881149
0.0712021;0.090402;-0.881189
0.0712021;0.090402;-0.881189
0.0712021;0.090502;-0.881229
0.0712021;0.090502;-0.881229
0.0712021;0.090602;-0.881269
0.0712021;0.090602;-0.881269
0.0712021;0.090702;-0.881309
0.0712021;0.090702;-0.881309
0.0712021;0.090802;-0.881349
0.0712021;0.090802;-0.881349
0.0712021;0.090902;-0.881389
0.0712021;0.090902;-0.881389
0.0712021;0.091002;-0.881429
0.0712021;0.091002;-0.881429
0.0712021;0.091102;-0.881469
0.0712021;0.091102;-0.881469
0.0712021;0.0912021;-0.881509
0.0712021;0.0912021;-0.881509
0.0712021;0.0913021;-0.881549
0.0712021;0.0913021;-0.881549
0.0712021;0.0914021;-0.881589
0.0712021;0.0914021;-0.881589
0.0712021;0.0915021;-0.881629
0.0712021;0.0915021;-0.881629
0.0712021;0.0916021;-0.881669
0.0712021;0.0916021;-0.881669
0.0712021;0.0917021;-0.881709
0.0712021;0.0917021;-0.881709
0.0712021;0.0918021;-0.881749
0.0712021;0.0918021;-0.881749
0.0712021;0.0919021;-0.881789
0.0712021;0.0919021;-0.881789
0.0712021;0.0920021;-0.881829
0.0712021;0.0920021;-0.881829
0.0712021;0.0921021;-0.881384
0.0712021;0.0921021;-0.881384
0.0712021;0.0922021;-0.881429
0.0712021;0.0922021;-0.881429
0.0712021;0.0923021;-0.881473
0.0712021;0.0923021;-0.881473
0.0712021;0.0924021;-0.881518
0.0712021;0.0924021;-0.881518
0.0712021;0.092502;-0.882516
0.0712021;0.092502;-0.882516
0.0712021;0.092602;-0.882554
0.0712021;0.092602;-0.882554
0.0712021;0.092702;-0.882591
0.0712021;0.092702;-0.882591
0.0712021;0.092802;-0.882549
0.0712021;0.092802;-0.882549
0.0712021;0.092902;-0.882587
0.0712021;0.092902;-0.882587
0.0712021;0.0930021;-0.882624
0.0712021;0.0930021;-0.882624
0.0712021;0.0931021;-0.882661
0.0712021;0.0931021;-0.882661
0.0712021;0.0932021;-0.882698
0.0712021;0.0932021;-0.882698
0.0712021;0.0933021;-0.882736
0.0712021;0.0933021;-0.882736
0.0712021;0.0934021;-0.882773
0.0712021;0.0934021;-0.882773
0.0712021;0.0935021;-0.88281
0.0712021;0.0935021;-0.88281
0.0712021;0.0936021;-0.882847
0.0712021;0.0936021;-0.882847
0.0712021;0.0937021;-0.882884
0.0712021;0.0937021;-0.882884
0.0712021;0.0938021;-0.882922
0.0712021;0.0938021;-0.882922
0.0712021;0.0939021;-0.882959
0.0712021;0.0939021;-0.882959
0.0712021;0.0940021;-0.882996
0.0712021;0.0940021;-0.882996
0.0712021;0.0941021;-0.882606
0.0712021;0.0941021;-0.882606
0.0712021;0.0942021;-0.882647
0.0712021;0.0942021;-0.882647
0.0712021;0.0943021;-0.882688
0.0712021;0.0943021;-0.882688
0.0712021;0.0944021;-0.882729
0.0712021;0.0944021;-0.882729
0.0712021;0.0945021;-0.882771
0.0712021;0.0945021;-0.882771
0.0712021;0.0946021;-0.882812
0.0712021;0.0946021;-0.882812
0.0712021;0.0947021;-0.882853
0.0712021;0.0947021;-0.882853
0.0712021;0.0948021;-0.882894
0.0712021;0.0948021;-0.882894
0.0712021;0.0949021;-0.882935
0.0712021;0.0949021;-0.882935
0.0712021;0.095002;-0.883007
0.0712021;0.095002;-0.883007
0.0712021;0.0951021;-0.883352
0.0712021;0.0951021;-0.883352
0.0712021;0.0952021;-0.88339
0.0712021;0.0952021;-0.88339
0.0712021;0.0953021;-0.883427
0.0712021;0.0953021;-0.883427
0.0712021;0.0954021;-0.883464
0.0712021;0.0954021;-0.883464
0.0712021;0.0955021;-0.883501
0.0712021;0.0955021;-0.883501
0.0712021;0.0956021;-0.883538
0.0712021;0.0956021;-0.883538
0.0712021;0.0957021;-0.883575
0.0712021;0.0957021;-0.883575
0.0712021;0.0958021;-0.883612
0.0712021;0.0958021;-0.883612
0.0712021;0.0959021;-0.883649
0.0712021;0.0959021;-0.883649
0.0712021;0.0960021;-0.883686
0.0712021;0.0960021;-0.883686
0.0712021;0.0961021;-0.883723
0.0712021;0.0961021;-0.883723
0.0712021;0.0962021;-0.88376
0.0712021;0.0962021;-0.88376
0.0712021;0.0963021;-0.883797
0.0712021;0.0963021;-0.883797
0.0712021;0.0964021;-0.883835
0.0712021;0.0964021;-0.883835
0.0712021;0.0965021;-0.883872
0.0712021;0.0965021;-0.883872
0.0712021;0.0966021;-0.883909
0.0712021;0.0966021;-0.883909
0.0712021;0.0967021;-0.883946
0.0712021;0.0967021;-0.883946
0.0712021;0.0968021;-0.883983
0.0712021;0.0968021;-0.883983
0.0712021;0.0969021;-0.88402
0.0712021;0.0969021;-0.88402
0.0712021;0.0970021;-0.884057
0.0712021;0.0970021;-0.884057
0.0712021;0.0971021;-0.884094
0.0712021;0.0971021;-0.884094
0.0712021;0.0972021;-0.884131
0.0712021;0.0972021;-0.884131
0.0712021;0.0973021;-0.883939
0.0712021;0.0973021;-0.883939
0.0712021;0.0974021;-0.88398
0.0712021;0.0974021;-0.88398
0.0712021;0.0975021;-0.88402
0.0712021;0.0975021;-0.88402
0.0712021;0.0976021;-0.884061
0.0712021;0.0976021;-0.884061
0.0712021;0.0977021;-0.885195
0.0712021;0.0977021;-0.885195
0.0712021;0.0978021;-0.885227
0.0712021;0.0978021;-0.885227
0.0712021;0.0979021;-0.885259
0.0712021;0.0979021;-0.885259
0.0712021;0.0980021;-0.88529
0.0712021;0.0980021;-0.88529
0.0712021;0.0981021;-0.885322
0.0712021;0.0981021;-0.885322
0.0712021;0.0982021;-0.885353
0.0712021;0.0982021;-0.885353
0.0712021;0.0983021;-0.885385
0.0712021;0.0983021;-0.885385
0.0712021;0.0984021;-0.885416
0.0712021;0.0984021;-0.885416
0.0712021;0.0985021;-0.885448
0.0712021;0.0985021;-0.885448
0.0712021;0.0986021;-0.885479
0.0712021;0.0986021;-0.885479
0.0712021;0.0987021;-0.885511
0.0712021;0.0987021;-0.885511
0.0712021;0.0988021;-0.885542
0.0712021;0.0988021;-0.885542
0.0712021;0.0989021;-0.885574
0.0712021;0.0989021;-0.885574
0.0712021;0.0990021;-0.885605
0.0712021;0.0990021;-0.885605
0.0712021;0.0991021;-0.885637
0.0712021;0.0991021;-0.885637
0.0712021;0.0992021;-0.885669
0.0712021;0.0992021;-0.885669
0.0712021;0.0993021;-0.8857
0.0712021;0.0993021;-0.8857
0.0712021;0.0994021;-0.885732
0.0712021;0.0994021;-0.885732
0.0712021;0.0995021;-0.885763
0.0712021;0.0995021;-0.885763
0.0712021;0.0996021;-0.885795
0.0712021;0.0996021;-0.885795
0.0712021;0.0997021;-0.885826
0.0712021;0.0997021;-0.885826
0.0712021;0.0998021;-0.885858
0.0712021;0.0998021;-0.885858
0.0712021;0.0999021;-0.885731
0.0712021;0.0999021;-0.885731
0.0712021;0.100002;-0.885765
0.0712021;0.100002;-0.885765
0.0712021;0.100102;-0.885799
0.0712021;0.100102;-0.885799
0.0712021;0.100202;-0.885833
0.0712021;0.100202;-0.885833
0.0712021;0.100302;-0.886856
0.0712021;0.100302;-0.886856
0.0712021;0.100402;-0.886879
0.0712021;0.100402;-0.886879
0.0712021;0.100502;-0.886901
0.0712021;0.100502;-0.886901
0.0712021;0.100602;-0.887089
0.0712021;0.100602;-0.887089
0.0712021;0.100702;-0.887111
0.0712021;0.100702;-0.887111
0.0712021;0.100802;-0.887132
0.0712021;0.100802;-0.887132
0.0712021;0.100902;-0.887153
0.0712021;0.100902;-0.887153
0.0712021;0.101002;-0.887175
0.0712021;0.101002;-0.887175
0.0712021;0.101102;-0.887196
0.0712021;0.101102;-0.887196
0.0712021;0.101202;-0.887217
0.0712021;0.101202;-0.887217
0.0712021;0.101302;-0.887239
0.0712021;0.101302;-0.887239
0.0712021;0.101402;-0.88726
0.0712021;0.101402;-0.88726
0.0712021;0.101502;-0.887281
0.0712021;0.101502;-0.887281
0.0712021;0.101602;-0.887303
0.0712021;0.101602;-0.887303
0.0712021;0.101702;-0.887324
0.0712021;0.101702;-0.887324
0.0712021;0.101802;-0.887345
0.0712021;0.101802;-0.887345
0.0712021;0.101902;-0.887453
0.0712021;0.101902;-0.887453
0.0712021;0.102002;-0.887475
0.0712021;0.102002;-0.887475
0.0712021;0.102102;-0.887497
0.0712021;0.102102;-0.887497
0.0712021;0.102202;-0.887519
0.0712021;0.102202;-0.887519
0.0712021;0.102302;-0.887541
0.0712021;0.102302;-0.887541
0.0712021;0.102402;-0.887563
0.0712021;0.102402;-0.887563
0.0712021;0.102502;-0.887585
0.0712021;0.102502;-0.887585
0.0712021;0.102602;-0.887607
0.0712021;0.102602;-0.887607
0.0712021;0.102702;-0.887629
0.0712021;0.102702;-0.887629
0.0712021;0.102802;-0.887885
0.0712021;0.102802;-0.887885
0.0712021;0.102902;-0.8877
0.0712021;0.102902;-0.8877
0.0712021;0.103002;-0.88772
0.0712021;0.103002;-0.88772
0.0712021;0.103102;-0.887741
0.0712021;0.103102;-0.887741
0.0712021;0.103202;-0.887762
0.0712021;0.103202;-0.887762
0.0712021;0.103302;-0.887783
0.0712021;0.103302;-0.887783
0.0712021;0.103402;-0.887803
0.0712021;0.103402;-0.887803
0.0712021;0.103502;-0.887824
0.0712021;0.103502;-0.887824
0.0712021;0.103602;-0.887845
0.0712021;0.103602;-0.887845
0.0712021;0.103702;-0.887865
0.0712021;0.103702;-0.887865
0.0712021;0.103802;-0.887886
0.0712021;0.103802;-0.887886
0.0712021;0.103902;-0.887907
0.0712021;0.103902;-0.887907
0.0712021;0.104002;-0.887927
0.0712021;0.104002;-0.887927
0.0712021;0.104102;-0.887948
0.0712021;0.104102;-0.887948
0.0712021;0.104202;-0.887969
0.0712021;0.104202;-0.887969
0.0712021;0.104302;-0.88799
0.0712021;0.104302;-0.88799
0.0712021;0.104402;-0.88801
0.0712021;0.104402;-0.88801
0.0712021;0.104502;-0.888031
0.0712021;0.104502;-0.888031
0.0712021;0.104602;-0.888052
0.0712021;0.104602;-0.888052
0.0712021;0.104702;-0.888072
0.0712021;0.104702;-0.888072
0.0712021;0.104802;-0.888093
0.0712021;0.104802;-0.888093
0.0712021;0.104902;-0.888114
0.0712021;0.104902;-0.888114
0.0712021;0.105002;-0.888134
0.0712021;0.105002;-0.888134
0.0712021;0.105102;-0.888349
0.0712021;0.105102;-0.888349
0.0712021;0.105202;-0.888369
0.0712021;0.105202;-0.888369
0.0712021;0.105302;-0.888389
0.0712021;0.105302;-0.888389
0.0712021;0.105402;-0.888409
0.0712021;0.105402;-0.888409
0.0712021;0.105502;-0.888509
0.0712021;0.105502;-0.888509
0.0712021;0.105602;-0.888527
0.0712021;0.105602;-0.888527
0.0712021;0.105702;-0.888545
0.0712021;0.105702;-0.888545
0.0712021;0.105802;-0.888563
0.0712021;0.105802;-0.888563
0.0712021;0.105902;-0.888581
0.0712021;0.105902;-0.888581
0.0712021;0.106002;-0.888599
0.0712021;0.106002;-0.888599
0.0712021;0.106102;-0.888617
0.0712021;0.106102;-0.888617
0.0712021;0.106202;-0.888635
0.0712021;0.106202;-0.888635
0.0712021;0.106302;-0.888652
0.0712021;0.106302;-0.888652
0.0712021;0.106402;-0.88867
0.0712021;0.106402;-0.88867
0.0712021;0.106502;-0.888688
0.0712021;0.106502;-0.888688
0.0712021;0.106602;-0.888706
0.0712021;0.106602;-0.888706
0.0712021;0.106702;-0.888724
0.0712021;0.106702;-0.888724
0.0712021;0.106802;-0.888742
0.0712021;0.106802;-0.888742
0.0712021;0.106902;-0.88876
0.0712021;0.106902;-0.88876
0.0712021;0.107002;-0.888778
0.0712021;0.107002;-0.888778
0.0712021;0.107102;-0.888796
0.0712021;0.107102;-0.888796
0.0712021;0.107202;-0.888814
0.0712021;0.107202;-0.888814
0.0712021;0.107302;-0.888832
0.0712021;0.107302;-0.888832
0.0712021;0.107402;-0.88885
0.0712021;0.107402;-0.88885
0.0712021;0.107502;-0.888868
0.0712021;0.107502;-0.888868
0.0712021;0.107602;-0.888886
0.0712021;0.107602;-0.888886
0.0712021;0.107702;-0.889122
0.0712021;0.107702;-0.889122
0.0712021;0.107802;-0.88914
0.0712021;0.107802;-0.88914
0.0712021;0.107902;-0.889157
0.0712021;0.107902;-0.889157
0.0712021;0.108002;-0.889175
0.0712021;0.108002;-0.889175
0.0712021;0.108102;-0.889556
0.0712021;0.108102;-0.889556
0.0712021;0.108202;-0.88957
0.0712021;0.108202;-0.88957
0.0712021;0.108302;-0.889583
0.0712021;0.108302;-0.889583
0.0712021;0.108402;-0.889597
0.0712021;0.108402;-0.889597
